             10
07 07 07 00 04 00 07 07 07 07
07 07 07 01 02 02 01 07 07 07
07 07 07 01 07 07 07 07 07 07
07 07 07 02 02 01 07 07 07 07
07 07 07 01 07 07 07 07 07 07
07 07 07 02 02 02 01 07 07 07
07 07 07 02 07 07 07 07 07 07
07 07 07 01 01 07 01 07 07 07
07 07 07 01 02 02 02 07 07 07
07 07 07 01 07 02 03 07 07 07
07 07 07 01 07 07 01 07 07 07
07 07 07 01 07 07 07 07 07 07
07 07 07 02 01 01 07 07 07 07
07 07 07 02 07 01 01 07 07 07
07 07 07 02 07 07 01 07 07 07
07 07 07 02 07 01 01 07 07 07
07 07 07 01 01 01 07 07 07 07
07 07 00 05 00 07 07 07 07 07
